slang,tamil,english,description
Lade,லேடே,Hey/Listen,Common Kumaresan greeting (informal)
Appolthulla,அப்பொள்துல்லா,At that time,Malayalam influenced expression for then/at that time
Enna-re,என்னாரே,How are you/What's up,Typical informal greeting for an equal or younger
Ambum,அம்பும்,Everything/All,Southern-most slang for total/all
Valippu,வளிப்பு,Wait,Used to say 'staying there' or waiting
Thorthu,தோர்த்து,Towel,Malayalam word used heavily in Kumari for bath towel
Chaadi,சாடி,Jump/Leap,Action of jumping over something
Koppa,கொப்பா,Father,A very local/informal way to refer to father
Adichu-mattu,அடிச்சுமாத்து,Run away,Slang for quickly escaping
Onthu,ஒந்து,Come/Arrived,Modified version of 'vanthu' in Kumari dialect
