slang,tamil,english,description
Enna-nga,என்னங்க,What?,Polite Kongu suffix 'nga' added to everything
Vaanga-nga,வாங்கங்க,Please come,Extremely polite invitation
Ponga-nga,போங்கங்க,Please go,Polite way to ask someone to leave
Engunga-tti,எங்குங்கட்டி,Where?,Specific Kongu dialect for asking location
Thambi-nga,தம்பிங்க,Brother,Respectful address for a younger male
Aama-u-nga,ஆமாங்க,Yes,Standard Kongu affirmative with 'nga'
Oru-Nimisham-u-nga,ஒரு நிமிஷங்க,One minute,Polite interruption
Saap-teengala-nga,சாப்டீங்களாங்க,Have you eaten?,Hospitality is huge in Kongu belt
Eppadi-i-nga-Irukeenga,எப்படிங்க இருக்கீங்க,How are you?,Standard respectful greeting
Ko-otu-nga,கூட்டுங்க,Bring,Kongu style of asking to bring something
Sollu-nga,சொல்லுங்க,Tell me,Polite request to speak
Vee-tu-le-u-nga,வீட்டுலேங்க,At home,Adding respect even for inanimate objects
Pannu-nga,பண்ணுங்க,Do it,Polite way of giving work
Vera-u-nga,வேறேங்க,Something else,Polite continuation of a topic
Illa-I-nga,இல்லைங்க,No,Respectful refusal
Romba-u-nga,ரொம்பங்க,Very much,Used to emphasize with respect
Vandu-u-nga,வந்துங்க,Coming/Arrived,Explaining Arrival with Kongu flair
Amma-u-nga,அம்மாங்க,Mother/Madam,Address for respect
Ayya-u-nga,ஐயாங்க,Sir,Address for elder males
Angu-tu,அங்குட்டு,That side,Wait/Direction in Kongu dialect
Ingu-tu,இங்குட்டு,This side,Pointing to something nearby
