slang,tamil,english,description
da,thoothukudi_da,Thoothukudi Tamil: brother,
ayya,thoothukudi_ayya,Thoothukudi Tamil: sir,
machan,thoothukudi_machan,Thoothukudi Tamil: buddy,
salt,thoothukudi_salt,Thoothukudi Tamil: salt,
port,thoothukudi_port,Thoothukudi Tamil: port,
Kadalkarai,தூத்துக்குடி தமிழ்: கடற்கரை,Thoothukudi Tamil: Beach,Common reference in pearl city
Muthu,தூத்துக்குடி தமிழ்: முத்து,Thoothukudi Tamil: Pearl,Local pride slang
Karaivan,தூத்துக்குடி தமிழ்: கரைவான்,Thoothukudi Tamil: Shore-man,Fisherman slang
Uppalam,தூத்துக்குடி தமிழ்: உப்பளம்,Thoothukudi Tamil: Salt pan,Common workplace reference
Sarakku,தூத்துக்குடி தமிழ்: சரக்கு,Thoothukudi Tamil: Goods/Stuff,Generic slang for items
